geometry
POINT (4869549.738985647 3574718.3029606845)
POINT (4896265.633618529 3815485.211882888)
POINT (4809637.42780904 3812571.9892670414)
POINT (4811384.272382065 3813607.103524958)
POINT (4929185.908103625 3537327.2721936977)
POINT (4926233.578397562 3539533.8363758074)
POINT (4927513.611367701 3537477.9795597265)
POINT (4699304.04949462 3998514.375811023)
POINT (4854556.02113522 3700001.457134239)
POINT (4853652.654270126 3700718.083689037)
POINT (4928344.070684991 3657474.8813341632)
POINT (4926177.972561166 3654844.9830457033)
POINT (4859211.757512204 3678334.795100877)
POINT (4712240.555164957 3922425.079391207)
POINT (4875751.656652955 3569162.1069964203)
POINT (4872898.498962604 3569251.4629816865)
POINT (4939275.374459884 3813363.117999901)
POINT (4937122.094560966 3814109.439224463)
POINT (4932460.6059677685 3564357.3068502843)
POINT (4931510.146485722 3565688.9732629173)
POINT (4871503.167303125 3567036.944938185)
POINT (4868906.868542503 3568912.5249024043)
POINT (4871618.74448239 3566693.6762992768)
POINT (4745027.722856631 3828678.1124782246)
POINT (4744549.80558513 3827187.4270793144)
POINT (4917691.823294518 3577549.6944060666)
POINT (4919974.399643713 3577149.0572689096)
POINT (4948788.851393236 3533790.2307138448)
POINT (4947980.063834352 3530865.3767304043)
POINT (4864710.041099628 3891687.683120121)
POINT (4862740.5979277445 3890992.9550574906)
POINT (4740168.481099343 3858076.657605404)
POINT (4739770.914243155 3860285.1327636307)
POINT (4814250.865458724 3814049.826453662)
POINT (4701676.714486812 3985133.6981135216)
POINT (4700707.197752948 3987594.632498875)
POINT (4920670.596072186 3606300.9493310354)
POINT (4920070.770807058 3609634.774221833)
POINT (4808603.637482975 3811108.8120249403)
POINT (4906966.267959959 3623206.9092363357)
POINT (4909283.69907136 3623130.2256407435)
POINT (4872567.65869724 3569292.4708519573)
POINT (4875757.605328985 3569241.3235214497)
POINT (4868791.652416964 3676960.976723144)
POINT (4807840.105940061 3781178.4365141895)
POINT (4807152.300841307 3782631.61370292)
POINT (4832964.970015284 3832263.868292136)
POINT (4831153.173442317 3830843.83040142)
POINT (4901120.778188053 3538140.365959147)
POINT (4897209.883487152 3539539.1609125496)
POINT (4925068.500304391 3546170.533982547)
POINT (4925459.914605607 3544076.166708045)
POINT (4869410.839936879 3570660.279343474)
POINT (4957528.880707996 3807590.4573046365)
POINT (4899397.068244163 3816068.444380728)
POINT (4895471.9068188155 3815540.855024058)
POINT (4914257.285464937 3593546.405233173)
POINT (4702547.957334558 3983439.1491093296)
POINT (4948449.9499372905 3809511.806434105)
POINT (4945714.256042005 3810657.196801571)
POINT (4915583.758076647 3582974.8526745806)
POINT (4915147.514856307 3586408.854591693)
POINT (4904104.105343549 3561411.38830513)
POINT (4905175.733746968 3561348.931787156)
POINT (4903491.43355561 3558714.995670541)
POINT (4897010.079191379 3598797.068693821)
POINT (4914752.734901886 3589850.2772278925)
POINT (4751436.950012528 3806547.845211076)
POINT (4904657.783827273 3598669.8986945734)
POINT (4896003.5257249 3540138.8344719172)
POINT (4881075.654562238 3785890.0083956677)
POINT (4881258.939996277 3787581.653187483)
POINT (4938821.1817820035 3699959.089787829)
POINT (4887740.717890706 3760935.8032102543)
POINT (4903205.169958573 3817400.4383400404)
POINT (4895008.0267827 3561495.3100663107)
POINT (4943585.363786056 3531608.704368413)
POINT (4813886.255121437 3813943.6718230653)
POINT (4816184.747106934 3814239.6543181436)
POINT (4748704.196287224 3775727.7534844102)
POINT (4748447.57708639 3778517.932827482)
POINT (4898207.623044802 3743759.338363534)
POINT (4898327.669733769 3745338.0384643413)
POINT (4807188.823612351 3806607.676618531)
POINT (4809161.944847834 3752812.2317922935)
POINT (4814184.768686423 3752963.419118079)
POINT (4950568.718651892 3531205.287682008)
POINT (4954493.963497237 3529409.801839711)
POINT (4744949.592848737 3828077.71138933)
POINT (4896993.807136273 3598885.1936366726)
POINT (4893033.26405552 3597134.6156139043)
POINT (4834972.7969261315 3833767.2271765927)
POINT (4833421.749640493 3832547.3681322043)
POINT (4749467.216131565 3796864.2899686797)
POINT (4749579.3413317455 3794982.18811841)
POINT (4875651.859171526 3558026.155308693)
POINT (4877619.971160025 3555411.734805671)
POINT (4890606.5132999215 3910918.4745027535)
POINT (4935688.040730856 3700155.314383429)
POINT (4859587.275170947 3888206.539400121)
POINT (4810801.963083097 3758836.5318147945)
POINT (4810752.142852384 3759380.1825790294)
POINT (4898753.69921382 3598926.5347481375)
POINT (4901185.455317767 3598915.5913528735)
POINT (4915709.784386537 3577906.1222577784)
POINT (4915721.767790836 3577788.2020120528)
POINT (4914801.08880256 3578550.8252434446)
POINT (4915306.874143808 3577205.2132497123)
POINT (4899606.516084794 3815939.154566852)
POINT (4866521.822451746 3681723.533491019)
POINT (4867717.921157071 3679316.241572324)
POINT (4952233.11545737 3531219.763488998)
POINT (4741823.516809667 3852691.059013863)
POINT (4743357.390471386 3850618.6648155083)
POINT (4931712.887517247 3565551.5368830934)
POINT (4929506.665361851 3568708.2354986253)
POINT (4929311.008951801 3567771.3355570654)
POINT (4944685.98146297 3699580.766211179)
POINT (4805515.181632133 3803768.3508477593)
POINT (4806905.734935317 3805575.5833533457)
POINT (4874021.6384931635 3666610.6004107418)
POINT (4937210.0579323275 3813957.3751898366)
POINT (4934353.5632181745 3814936.641492715)
POINT (4865944.461531815 3682700.4779583854)
POINT (4866099.424744024 3684117.0847618626)
POINT (4865645.473812799 3683227.864670581)
POINT (4864949.914531412 3684699.336748352)
POINT (4892123.334055366 3562307.822837327)
POINT (4901555.326851724 3538015.804947392)
POINT (4880363.950957706 3783162.2671722295)
POINT (4878915.390382228 3780738.239626093)
POINT (4861524.575211131 3601610.9544583512)
